4.36667e+01,1.62852e-01,-1.11983e-02,3.70727e-01,-3.95926e-01,-8.98247e-02,-1.04673e-01,-6.11247e-06,-3.32231e-05,-1.41742e-05,2.18316e-05,3.39261e-05,8.86919e-06
4.37000e+01,1.62852e-01,-1.11994e-02,3.70726e-01,-3.95925e-01,-8.98236e-02,-1.04672e-01,-6.11218e-06,-3.32223e-05,-1.41739e-05,2.18311e-05,3.39253e-05,8.86885e-06
4.37333e+01,1.62852e-01,-1.12006e-02,3.70726e-01,-3.95924e-01,-8.98224e-02,-1.04672e-01,-6.11189e-06,-3.32215e-05,-1.41736e-05,2.18305e-05,3.39245e-05,8.86852e-06
4.37667e+01,1.62851e-01,-1.12017e-02,3.70725e-01,-3.95923e-01,-8.98213e-02,-1.04672e-01,-6.11160e-06,-3.32208e-05,-1.41733e-05,2.18300e-05,3.39236e-05,8.86819e-06
4.38000e+01,1.62851e-01,-1.12028e-02,3.70725e-01,-3.95923e-01,-8.98202e-02,-1.04671e-01,-6.11131e-06,-3.32200e-05,-1.41730e-05,2.18295e-05,3.39228e-05,8.86785e-06
4.38333e+01,1.62851e-01,-1.12039e-02,3.70725e-01,-3.95922e-01,-8.98191e-02,-1.04671e-01,-6.11102e-06,-3.32193e-05,-1.41727e-05,2.18290e-05,3.39220e-05,8.86752e-06
4.38667e+01,1.62851e-01,-1.12050e-02,3.70724e-01,-3.95921e-01,-8.98179e-02,-1.04671e-01,-6.11073e-06,-3.32185e-05,-1.41724e-05,2.18285e-05,3.39212e-05,8.86719e-06
4.39000e+01,1.62851e-01,-1.12061e-02,3.70724e-01,-3.95920e-01,-8.98168e-02,-1.04671e-01,-6.11044e-06,-3.32177e-05,-1.41721e-05,2.18280e-05,3.39204e-05,8.86685e-06
4.39333e+01,1.62850e-01,-1.12072e-02,3.70723e-01,-3.95920e-01,-8.98157e-02,-1.04670e-01,-6.11015e-06,-3.32170e-05,-1.41718e-05,2.18275e-05,3.39196e-05,8.86652e-06
4.39667e+01,1.62850e-01,-1.12083e-02,3.70723e-01,-3.95919e-01,-8.98145e-02,-1.04670e-01,-6.10986e-06,-3.32162e-05,-1.41715e-05,2.18270e-05,3.39188e-05,8.86618e-06
4.40000e+01,1.62850e-01,-1.12094e-02,3.70722e-01,-3.95918e-01,-8.98134e-02,-1.04670e-01,-6.10957e-06,-3.32155e-05,-1.41712e-05,2.18264e-05,3.39180e-05,8.86585e-06
4.40333e+01,1.62850e-01,-1.12105e-02,3.70722e-01,-3.95918e-01,-8.98123e-02,-1.04669e-01,-6.10928e-06,-3.32147e-05,-1.41709e-05,2.18259e-05,3.39172e-05,8.86551e-06
4.40667e+01,1.62849e-01,-1.12116e-02,3.70721e-01,-3.95917e-01,-8.98111e-02,-1.04669e-01,-6.10899e-06,-3.32139e-05,-1.41706e-05,2.18254e-05,3.39164e-05,8.86518e-06
4.41000e+01,1.62849e-01,-1.12127e-02,3.70721e-01,-3.95916e-01,-8.98100e-02,-1.04669e-01,-6.10870e-06,-3.32132e-05,-1.41703e-05,2.18249e-05,3.39156e-05,8.86484e-06
4.41333e+01,1.62849e-01,-1.12138e-02,3.70720e-01,-3.95915e-01,-8.98089e-02,-1.04669e-01,-6.10840e-06,-3.32124e-05,-1.41700e-05,2.18244e-05,3.39148e-05,8.86451e-06
4.41667e+01,1.62849e-01,-1.12149e-02,3.70720e-01,-3.95915e-01,-8.98077e-02,-1.04668e-01,-6.10811e-06,-3.32116e-05,-1.41697e-05,2.18239e-05,3.39140e-05,8.86417e-06
4.42000e+01,1.62849e-01,-1.12161e-02,3.70719e-01,-3.95914e-01,-8.98066e-02,-1.04668e-01,-6.10782e-06,-3.32109e-05,-1.41694e-05,2.18234e-05,3.39132e-05,8.86383e-06
4.42333e+01,1.62848e-01,-1.12172e-02,3.70719e-01,-3.95913e-01,-8.98055e-02,-1.04668e-01,-6.10753e-06,-3.32101e-05,-1.41691e-05,2.18228e-05,3.39124e-05,8.86350e-06
4.42667e+01,1.62848e-01,-1.12183e-02,3.70718e-01,-3.95912e-01,-8.98044e-02,-1.04667e-01,-6.10723e-06,-3.32094e-05,-1.41688e-05,2.18223e-05,3.39115e-05,8.86316e-06
4.43000e+01,1.62848e-01,-1.12194e-02,3.70718e-01,-3.95912e-01,-8.98032e-02,-1.04667e-01,-6.10694e-06,-3.32086e-05,-1.41685e-05,2.18218e-05,3.39107e-05,8.86282e-06
4.43333e+01,1.62848e-01,-1.12205e-02,3.70717e-01,-3.95911e-01,-8.98021e-02,-1.04667e-01,-6.10665e-06,-3.32078e-05,-1.41683e-05,2.18213e-05,3.39099e-05,8.86249e-06
4.43667e+01,1.62848e-01,-1.12216e-02,3.70717e-01,-3.95910e-01,-8.98010e-02,-1.04666e-01,-6.10635e-06,-3.32071e-05,-1.41680e-05,2.18208e-05,3.39091e-05,8.86215e-06
4.44000e+01,1.62847e-01,-1.12227e-02,3.70716e-01,-3.95910e-01,-8.97998e-02,-1.04666e-01,-6.10606e-06,-3.32063e-05,-1.41677e-05,2.18203e-05,3.39083e-05,8.86181e-06
4.44333e+01,1.62847e-01,-1.12238e-02,3.70716e-01,-3.95909e-01,-8.97987e-02,-1.04666e-01,-6.10576e-06,-3.32055e-05,-1.41674e-05,2.18198e-05,3.39075e-05,8.86147e-06
4.44667e+01,1.62847e-01,-1.12249e-02,3.70716e-01,-3.95908e-01,-8.97976e-02,-1.04666e-01,-6.10547e-06,-3.32048e-05,-1.41671e-05,2.18193e-05,3.39067e-05,8.86114e-06
4.45000e+01,1.62847e-01,-1.12260e-02,3.70715e-01,-3.95907e-01,-8.97964e-02,-1.04665e-01,-6.10517e-06,-3.32040e-05,-1.41668e-05,2.18187e-05,3.39059e-05,8.86080e-06
4.45333e+01,1.62847e-01,-1.12271e-02,3.70715e-01,-3.95907e-01,-8.97953e-02,-1.04665e-01,-6.10488e-06,-3.32033e-05,-1.41665e-05,2.18182e-05,3.39051e-05,8.86046e-06
4.45667e+01,1.62846e-01,-1.12282e-02,3.70714e-01,-3.95906e-01,-8.97942e-02,-1.04665e-01,-6.10458e-06,-3.32025e-05,-1.41662e-05,2.18177e-05,3.39043e-05,8.86012e-06
4.46000e+01,1.62846e-01,-1.12293e-02,3.70714e-01,-3.95905e-01,-8.97931e-02,-1.04664e-01,-6.10429e-06,-3.32017e-05,-1.41659e-05,2.18172e-05,3.39035e-05,8.85978e-06
4.46333e+01,1.62846e-01,-1.12304e-02,3.70713e-01,-3.95904e-01,-8.97919e-02,-1.04664e-01,-6.10399e-06,-3.32010e-05,-1.41656e-05,2.18167e-05,3.39027e-05,8.85944e-06
4.46667e+01,1.62846e-01,-1.12316e-02,3.70713e-01,-3.95904e-01,-8.97908e-02,-1.04664e-01,-6.10369e-06,-3.32002e-05,-1.41653e-05,2.18162e-05,3.39018e-05,8.85910e-06
4.47000e+01,1.62846e-01,-1.12327e-02,3.70712e-01,-3.95903e-01,-8.97897e-02,-1.04663e-01,-6.10340e-06,-3.31994e-05,-1.41650e-05,2.18156e-05,3.39010e-05,8.85876e-06
4.47333e+01,1.62845e-01,-1.12338e-02,3.70712e-01,-3.95902e-01,-8.97885e-02,-1.04663e-01,-6.10310e-06,-3.31987e-05,-1.41647e-05,2.18151e-05,3.39002e-05,8.85842e-06
4.47667e+01,1.62845e-01,-1.12349e-02,3.70711e-01,-3.95902e-01,-8.97874e-02,-1.04663e-01,-6.10280e-06,-3.31979e-05,-1.41644e-05,2.18146e-05,3.38994e-05,8.85808e-06
4.48000e+01,1.62845e-01,-1.12360e-02,3.70711e-01,-3.95901e-01,-8.97863e-02,-1.04663e-01,-6.10250e-06,-3.31971e-05,-1.41641e-05,2.18141e-05,3.38986e-05,8.85774e-06
4.48333e+01,1.62845e-01,-1.12371e-02,3.70710e-01,-3.95900e-01,-8.97851e-02,-1.04662e-01,-6.10221e-06,-3.31964e-05,-1.41638e-05,2.18136e-05,3.38978e-05,8.85740e-06
4.48667e+01,1.62845e-01,-1.12382e-02,3.70710e-01,-3.95899e-01,-8.97840e-02,-1.04662e-01,-6.10191e-06,-3.31956e-05,-1.41635e-05,2.18131e-05,3.38970e-05,8.85706e-06
4.49000e+01,1.62844e-01,-1.12393e-02,3.70709e-01,-3.95899e-01,-8.97829e-02,-1.04662e-01,-6.10161e-06,-3.31949e-05,-1.41632e-05,2.18126e-05,3.38962e-05,8.85672e-06
4.49333e+01,1.62844e-01,-1.12404e-02,3.70709e-01,-3.95898e-01,-8.97818e-02,-1.04661e-01,-6.10131e-06,-3.31941e-05,-1.41629e-05,2.18120e-05,3.38954e-05,8.85637e-06
4.49667e+01,1.62844e-01,-1.12415e-02,3.70708e-01,-3.95897e-01,-8.97806e-02,-1.04661e-01,-6.10101e-06,-3.31933e-05,-1.41626e-05,2.18115e-05,3.38946e-05,8.85603e-06
4.50000e+01,1.62844e-01,-1.12426e-02,3.70708e-01,-3.95896e-01,-8.97795e-02,-1.04661e-01,-6.10071e-06,-3.31926e-05,-1.41623e-05,2.18110e-05,3.38937e-05,8.85569e-06
4.50333e+01,1.62844e-01,-1.12437e-02,3.70707e-01,-3.95896e-01,-8.97784e-02,-1.04661e-01,-6.10041e-06,-3.31918e-05,-1.41620e-05,2.18105e-05,3.38929e-05,8.85535e-06
4.50667e+01,1.62843e-01,-1.12448e-02,3.70707e-01,-3.95895e-01,-8.97772e-02,-1.04660e-01,-6.10011e-06,-3.31910e-05,-1.41617e-05,2.18100e-05,3.38921e-05,8.85501e-06
4.51000e+01,1.62843e-01,-1.12459e-02,3.70707e-01,-3.95894e-01,-8.97761e-02,-1.04660e-01,-6.09981e-06,-3.31903e-05,-1.41614e-05,2.18095e-05,3.38913e-05,8.85466e-06
4.51333e+01,1.62843e-01,-1.12470e-02,3.70706e-01,-3.95894e-01,-8.97750e-02,-1.04660e-01,-6.09951e-06,-3.31895e-05,-1.41611e-05,2.18090e-05,3.38905e-05,8.85432e-06
4.51667e+01,1.62843e-01,-1.12481e-02,3.70706e-01,-3.95893e-01,-8.97738e-02,-1.04659e-01,-6.09921e-06,-3.31887e-05,-1.41608e-05,2.18084e-05,3.38897e-05,8.85398e-06
4.52000e+01,1.62843e-01,-1.12493e-02,3.70705e-01,-3.95892e-01,-8.97727e-02,-1.04659e-01,-6.09891e-06,-3.31880e-05,-1.41605e-05,2.18079e-05,3.38889e-05,8.85363e-06
4.52333e+01,1.62842e-01,-1.12504e-02,3.70705e-01,-3.95891e-01,-8.97716e-02,-1.04659e-01,-6.09861e-06,-3.31872e-05,-1.41602e-05,2.18074e-05,3.38881e-05,8.85329e-06
4.52667e+01,1.62842e-01,-1.12515e-02,3.70704e-01,-3.95891e-01,-8.97705e-02,-1.04658e-01,-6.09831e-06,-3.31864e-05,-1.41599e-05,2.18069e-05,3.38873e-05,8.85294e-06
4.53000e+01,1.62842e-01,-1.12526e-02,3.70704e-01,-3.95890e-01,-8.97693e-02,-1.04658e-01,-6.09801e-06,-3.31857e-05,-1.41596e-05,2.18064e-05,3.38865e-05,8.85260e-06
4.53333e+01,1.62842e-01,-1.12537e-02,3.70703e-01,-3.95889e-01,-8.97682e-02,-1.04658e-01,-6.09771e-06,-3.31849e-05,-1.41593e-05,2.18059e-05,3.38856e-05,8.85225e-06
4.53667e+01,1.62842e-01,-1.12548e-02,3.70703e-01,-3.95888e-01,-8.97671e-02,-1.04658e-01,-6.09740e-06,-3.31841e-05,-1.41590e-05,2.18053e-05,3.38848e-05,8.85191e-06
4.54000e+01,1.62841e-01,-1.12559e-02,3.70702e-01,-3.95888e-01,-8.97659e-02,-1.04657e-01,-6.09710e-06,-3.31834e-05,-1.41587e-05,2.18048e-05,3.38840e-05,8.85156e-06
4.54333e+01,1.62841e-01,-1.12570e-02,3.70702e-01,-3.95887e-01,-8.97648e-02,-1.04657e-01,-6.09680e-06,-3.31826e-05,-1.41585e-05,2.18043e-05,3.38832e-05,8.85122e-06
4.54667e+01,1.62841e-01,-1.12581e-02,3.70701e-01,-3.95886e-01,-8.97637e-02,-1.04657e-01,-6.09650e-06,-3.31819e-05,-1.41582e-05,2.18038e-05,3.38824e-05,8.85087e-06
4.55000e+01,1.62841e-01,-1.12592e-02,3.70701e-01,-3.95886e-01,-8.97625e-02,-1.04656e-01,-6.09619e-06,-3.31811e-05,-1.41579e-05,2.18033e-05,3.38816e-05,8.85053e-06
4.55333e+01,1.62841e-01,-1.12603e-02,3.70700e-01,-3.95885e-01,-8.97614e-02,-1.04656e-01,-6.09589e-06,-3.31803e-05,-1.41576e-05,2.18028e-05,3.38808e-05,8.85018e-06
4.55667e+01,1.62840e-01,-1.12614e-02,3.70700e-01,-3.95884e-01,-8.97603e-02,-1.04656e-01,-6.09558e-06,-3.31796e-05,-1.41573e-05,2.18022e-05,3.38800e-05,8.84984e-06
4.56000e+01,1.62840e-01,-1.12625e-02,3.70699e-01,-3.95883e-01,-8.97592e-02,-1.04656e-01,-6.09532e-06,-3.31788e-05,-1.41570e-05,2.18017e-05,3.38792e-05,8.84953e-06
4.56333e+01,1.62840e-01,-1.12636e-02,3.70699e-01,-3.95883e-01,-8.97580e-02,-1.04655e-01,-6.09508e-06,-3.31781e-05,-1.41567e-05,2.18013e-05,3.38784e-05,8.84924e-06
4.56667e+01,1.62840e-01,-1.12647e-02,3.70699e-01,-3.95882e-01,-8.97569e-02,-1.04655e-01,-6.09484e-06,-3.31774e-05,-1.41564e-05,2.18008e-05,3.38776e-05,8.84895e-06
4.57000e+01,1.62840e-01,-1.12658e-02,3.70698e-01,-3.95881e-01,-8.97558e-02,-1.04655e-01,-6.09460e-06,-3.31766e-05,-1.41561e-05,2.18003e-05,3.38769e-05,8.84867e-06
4.57333e+01,1.62839e-01,-1.12670e-02,3.70698e-01,-3.95880e-01,-8.97546e-02,-1.04654e-01,-6.09436e-06,-3.31759e-05,-1.41558e-05,2.17998e-05,3.38761e-05,8.84838e-06
4.57667e+01,1.62839e-01,-1.12681e-02,3.70697e-01,-3.95880e-01,-8.97535e-02,-1.04654e-01,-6.09413e-06,-3.31752e-05,-1.41555e-05,2.17993e-05,3.38754e-05,8.84810e-06
4.58000e+01,1.62839e-01,-1.12692e-02,3.70697e-01,-3.95879e-01,-8.97524e-02,-1.04654e-01,-6.09389e-06,-3.31744e-05,-1.41552e-05,2.17988e-05,3.38746e-05,8.84781e-06
4.58333e+01,1.62839e-01,-1.12703e-02,3.70696e-01,-3.95878e-01,-8.97513e-02,-1.04653e-01,-6.09365e-06,-3.31737e-05,-1.41549e-05,2.17983e-05,3.38738e-05,8.84753e-06
4.58667e+01,1.62839e-01,-1.12714e-02,3.70696e-01,-3.95878e-01,-8.97501e-02,-1.04653e-01,-6.09341e-06,-3.31730e-05,-1.41547e-05,2.17978e-05,3.38731e-05,8.84724e-06
4.59000e+01,1.62838e-01,-1.12725e-02,3.70695e-01,-3.95877e-01,-8.97490e-02,-1.04653e-01,-6.09317e-06,-3.31723e-05,-1.41544e-05,2.17973e-05,3.38723e-05,8.84696e-06
4.59333e+01,1.62838e-01,-1.12736e-02,3.70695e-01,-3.95876e-01,-8.97479e-02,-1.04653e-01,-6.09294e-06,-3.31715e-05,-1.41541e-05,2.17969e-05,3.38715e-05,8.84667e-06
4.59667e+01,1.62838e-01,-1.12747e-02,3.70694e-01,-3.95875e-01,-8.97467e-02,-1.04652e-01,-6.09270e-06,-3.31708e-05,-1.41538e-05,2.17964e-05,3.38708e-05,8.84639e-06
4.60000e+01,1.62838e-01,-1.12758e-02,3.70694e-01,-3.95875e-01,-8.97456e-02,-1.04652e-01,-6.09246e-06,-3.31701e-05,-1.41535e-05,2.17959e-05,3.38700e-05,8.84611e-06
4.60333e+01,1.62837e-01,-1.12769e-02,3.70693e-01,-3.95874e-01,-8.97445e-02,-1.04652e-01,-6.09223e-06,-3.31694e-05,-1.41532e-05,2.17954e-05,3.38692e-05,8.84582e-06
4.60667e+01,1.62837e-01,-1.12780e-02,3.70693e-01,-3.95873e-01,-8.97433e-02,-1.04651e-01,-6.09199e-06,-3.31686e-05,-1.41529e-05,2.17949e-05,3.38685e-05,8.84554e-06
4.61000e+01,1.62837e-01,-1.12791e-02,3.70692e-01,-3.95872e-01,-8.97422e-02,-1.04651e-01,-6.09175e-06,-3.31679e-05,-1.41526e-05,2.17944e-05,3.38677e-05,8.84526e-06
4.61333e+01,1.62837e-01,-1.12802e-02,3.70692e-01,-3.95872e-01,-8.97411e-02,-1.04651e-01,-6.09152e-06,-3.31672e-05,-1.41523e-05,2.17939e-05,3.38670e-05,8.84497e-06
4.61667e+01,1.62837e-01,-1.12813e-02,3.70691e-01,-3.95871e-01,-8.97400e-02,-1.04651e-01,-6.09128e-06,-3.31665e-05,-1.41520e-05,2.17935e-05,3.38662e-05,8.84469e-06
4.62000e+01,1.62836e-01,-1.12824e-02,3.70691e-01,-3.95870e-01,-8.97388e-02,-1.04650e-01,-6.09104e-06,-3.31657e-05,-1.41518e-05,2.17930e-05,3.38654e-05,8.84441e-06
4.62333e+01,1.62836e-01,-1.12835e-02,3.70691e-01,-3.95870e-01,-8.97377e-02,-1.04650e-01,-6.09081e-06,-3.31650e-05,-1.41515e-05,2.17925e-05,3.38647e-05,8.84412e-06
4.62667e+01,1.62836e-01,-1.12846e-02,3.70690e-01,-3.95869e-01,-8.97366e-02,-1.04650e-01,-6.09057e-06,-3.31643e-05,-1.41512e-05,2.17920e-05,3.38639e-05,8.84384e-06
4.63000e+01,1.62836e-01,-1.12858e-02,3.70690e-01,-3.95868e-01,-8.97354e-02,-1.04649e-01,-6.09033e-06,-3.31635e-05,-1.41509e-05,2.17915e-05,3.38631e-05,8.84356e-06
4.63333e+01,1.62836e-01,-1.12869e-02,3.70689e-01,-3.95867e-01,-8.97343e-02,-1.04649e-01,-6.09010e-06,-3.31628e-05,-1.41506e-05,2.17910e-05,3.38624e-05,8.84328e-06
4.63667e+01,1.62835e-01,-1.12880e-02,3.70689e-01,-3.95867e-01,-8.97332e-02,-1.04649e-01,-6.08986e-06,-3.31621e-05,-1.41503e-05,2.17905e-05,3.38616e-05,8.84299e-06
4.64000e+01,1.62835e-01,-1.12891e-02,3.70688e-01,-3.95866e-01,-8.97321e-02,-1.04648e-01,-6.08963e-06,-3.31614e-05,-1.41500e-05,2.17901e-05,3.38609e-05,8.84271e-06
4.64333e+01,1.62835e-01,-1.12902e-02,3.70688e-01,-3.95865e-01,-8.97309e-02,-1.04648e-01,-6.08939e-06,-3.31606e-05,-1.41497e-05,2.17896e-05,3.38601e-05,8.84243e-06
4.64667e+01,1.62835e-01,-1.12913e-02,3.70687e-01,-3.95864e-01,-8.97298e-02,-1.04648e-01,-6.08916e-06,-3.31599e-05,-1.41494e-05,2.17891e-05,3.38593e-05,8.84215e-06
4.65000e+01,1.62835e-01,-1.12924e-02,3.70687e-01,-3.95864e-01,-8.97287e-02,-1.04648e-01,-6.08892e-06,-3.31592e-05,-1.41492e-05,2.17886e-05,3.38586e-05,8.84187e-06
4.65333e+01,1.62834e-01,-1.12935e-02,3.70686e-01,-3.95863e-01,-8.97275e-02,-1.04647e-01,-6.08869e-06,-3.31585e-05,-1.41489e-05,2.17881e-05,3.38578e-05,8.84159e-06
4.65667e+01,1.62834e-01,-1.12946e-02,3.70686e-01,-3.95862e-01,-8.97264e-02,-1.04647e-01,-6.08846e-06,-3.31578e-05,-1.41486e-05,2.17876e-05,3.38571e-05,8.84130e-06
4.66000e+01,1.62834e-01,-1.12957e-02,3.70685e-01,-3.95862e-01,-8.97253e-02,-1.04647e-01,-6.08822e-06,-3.31570e-05,-1.41483e-05,2.17871e-05,3.38563e-05,8.84102e-06
4.66333e+01,1.62834e-01,-1.12968e-02,3.70685e-01,-3.95861e-01,-8.97242e-02,-1.04646e-01,-6.08799e-06,-3.31563e-05,-1.41480e-05,2.17867e-05,3.38555e-05,8.84074e-06
4.66667e+01,1.62834e-01,-1.12979e-02,3.70684e-01,-3.95860e-01,-8.97230e-02,-1.04646e-01,-6.08775e-06,-3.31556e-05,-1.41477e-05,2.17862e-05,3.38548e-05,8.84046e-06
4.67000e+01,1.62833e-01,-1.12990e-02,3.70684e-01,-3.95859e-01,-8.97219e-02,-1.04646e-01,-6.08752e-06,-3.31549e-05,-1.41474e-05,2.17857e-05,3.38540e-05,8.84018e-06
4.67333e+01,1.62833e-01,-1.13001e-02,3.70683e-01,-3.95859e-01,-8.97208e-02,-1.04645e-01,-6.08729e-06,-3.31541e-05,-1.41471e-05,2.17852e-05,3.38533e-05,8.83990e-06
4.67667e+01,1.62833e-01,-1.13012e-02,3.70683e-01,-3.95858e-01,-8.97196e-02,-1.04645e-01,-6.08705e-06,-3.31534e-05,-1.41468e-05,2.17847e-05,3.38525e-05,8.83962e-06
4.68000e+01,1.62833e-01,-1.13023e-02,3.70682e-01,-3.95857e-01,-8.97185e-02,-1.04645e-01,-6.08682e-06,-3.31527e-05,-1.41466e-05,2.17842e-05,3.38518e-05,8.83934e-06
4.68333e+01,1.62833e-01,-1.13034e-02,3.70682e-01,-3.95856e-01,-8.97174e-02,-1.04645e-01,-6.08659e-06,-3.31520e-05,-1.41463e-05,2.17837e-05,3.38510e-05,8.83906e-06
4.68667e+01,1.62832e-01,-1.13045e-02,3.70682e-01,-3.95856e-01,-8.97163e-02,-1.04644e-01,-6.08635e-06,-3.31512e-05,-1.41460e-05,2.17833e-05,3.38502e-05,8.83878e-06
4.69000e+01,1.62832e-01,-1.13056e-02,3.70681e-01,-3.95855e-01,-8.97151e-02,-1.04644e-01,-6.08612e-06,-3.31505e-05,-1.41457e-05,2.17828e-05,3.38495e-05,8.83850e-06
4.69333e+01,1.62832e-01,-1.13068e-02,3.70681e-01,-3.95854e-01,-8.97140e-02,-1.04644e-01,-6.08589e-06,-3.31498e-05,-1.41454e-05,2.17823e-05,3.38487e-05,8.83822e-06
4.69667e+01,1.62832e-01,-1.13079e-02,3.70680e-01,-3.95854e-01,-8.97129e-02,-1.04643e-01,-6.08566e-06,-3.31491e-05,-1.41451e-05,2.17818e-05,3.38480e-05,8.83794e-06
4.70000e+01,1.62832e-01,-1.13090e-02,3.70680e-01,-3.95853e-01,-8.97117e-02,-1.04643e-01,-6.08542e-06,-3.31484e-05,-1.41448e-05,2.17813e-05,3.38472e-05,8.83766e-06
4.70333e+01,1.62831e-01,-1.13101e-02,3.70679e-01,-3.95852e-01,-8.97106e-02,-1.04643e-01,-6.08519e-06,-3.31476e-05,-1.41445e-05,2.17808e-05,3.38465e-05,8.83739e-06
4.70667e+01,1.62831e-01,-1.13112e-02,3.70679e-01,-3.95851e-01,-8.97095e-02,-1.04643e-01,-6.08496e-06,-3.31469e-05,-1.41442e-05,2.17804e-05,3.38457e-05,8.83711e-06
4.71000e+01,1.62831e-01,-1.13123e-02,3.70678e-01,-3.95851e-01,-8.97084e-02,-1.04642e-01,-6.08473e-06,-3.31462e-05,-1.41440e-05,2.17799e-05,3.38449e-05,8.83683e-06
4.71333e+01,1.62831e-01,-1.13134e-02,3.70678e-01,-3.95850e-01,-8.97072e-02,-1.04642e-01,-6.08450e-06,-3.31455e-05,-1.41437e-05,2.17794e-05,3.38442e-05,8.83655e-06
4.71667e+01,1.62831e-01,-1.13145e-02,3.70677e-01,-3.95849e-01,-8.97061e-02,-1.04642e-01,-6.08427e-06,-3.31448e-05,-1.41434e-05,2.17789e-05,3.38434e-05,8.83627e-06
4.72000e+01,1.62830e-01,-1.13156e-02,3.70677e-01,-3.95848e-01,-8.97050e-02,-1.04641e-01,-6.08403e-06,-3.31440e-05,-1.41431e-05,2.17784e-05,3.38427e-05,8.83599e-06
4.72333e+01,1.62830e-01,-1.13167e-02,3.70676e-01,-3.95848e-01,-8.97038e-02,-1.04641e-01,-6.08380e-06,-3.31433e-05,-1.41428e-05,2.17779e-05,3.38419e-05,8.83572e-06
4.72667e+01,1.62830e-01,-1.13178e-02,3.70676e-01,-3.95847e-01,-8.97027e-02,-1.04641e-01,-6.08357e-06,-3.31426e-05,-1.41425e-05,2.17775e-05,3.38412e-05,8.83544e-06
4.73000e+01,1.62830e-01,-1.13189e-02,3.70675e-01,-3.95846e-01,-8.97016e-02,-1.04640e-01,-6.08334e-06,-3.31419e-05,-1.41422e-05,2.17770e-05,3.38404e-05,8.83516e-06
4.73333e+01,1.62830e-01,-1.13200e-02,3.70675e-01,-3.95846e-01,-8.97005e-02,-1.04640e-01,-6.08311e-06,-3.31412e-05,-1.41419e-05,2.17765e-05,3.38397e-05,8.83488e-06
4.73667e+01,1.62829e-01,-1.13211e-02,3.70674e-01,-3.95845e-01,-8.96993e-02,-1.04640e-01,-6.08288e-06,-3.31404e-05,-1.41417e-05,2.17760e-05,3.38389e-05,8.83461e-06
4.74000e+01,1.62829e-01,-1.13222e-02,3.70674e-01,-3.95844e-01,-8.96982e-02,-1.04640e-01,-6.08265e-06,-3.31397e-05,-1.41414e-05,2.17755e-05,3.38381e-05,8.83433e-06
4.74333e+01,1.62829e-01,-1.13233e-02,3.70674e-01,-3.95843e-01,-8.96971e-02,-1.04639e-01,-6.08242e-06,-3.31390e-05,-1.41411e-05,2.17751e-05,3.38374e-05,8.83405e-06
4.74667e+01,1.62829e-01,-1.13244e-02,3.70673e-01,-3.95843e-01,-8.96959e-02,-1.04639e-01,-6.08219e-06,-3.31383e-05,-1.41408e-05,2.17746e-05,3.38366e-05,8.83378e-06
4.75000e+01,1.62829e-01,-1.13255e-02,3.70673e-01,-3.95842e-01,-8.96948e-02,-1.04639e-01,-6.08196e-06,-3.31376e-05,-1.41405e-05,2.17741e-05,3.38359e-05,8.83350e-06
4.75333e+01,1.62828e-01,-1.13266e-02,3.70672e-01,-3.95841e-01,-8.96937e-02,-1.04638e-01,-6.08173e-06,-3.31368e-05,-1.41402e-05,2.17736e-05,3.38351e-05,8.83322e-06
4.75667e+01,1.62828e-01,-1.13277e-02,3.70672e-01,-3.95841e-01,-8.96926e-02,-1.04638e-01,-6.08150e-06,-3.31361e-05,-1.41399e-05,2.17731e-05,3.38344e-05,8.83295e-06
4.76000e+01,1.62828e-01,-1.13289e-02,3.70671e-01,-3.95840e-01,-8.96914e-02,-1.04638e-01,-6.08127e-06,-3.31354e-05,-1.41396e-05,2.17726e-05,3.38336e-05,8.83267e-06
4.76333e+01,1.62828e-01,-1.13300e-02,3.70671e-01,-3.95839e-01,-8.96903e-02,-1.04638e-01,-6.08104e-06,-3.31347e-05,-1.41394e-05,2.17722e-05,3.38329e-05,8.83239e-06
4.76667e+01,1.62828e-01,-1.13311e-02,3.70670e-01,-3.95838e-01,-8.96892e-02,-1.04637e-01,-6.08082e-06,-3.31340e-05,-1.41391e-05,2.17717e-05,3.38321e-05,8.83212e-06
4.77000e+01,1.62827e-01,-1.13322e-02,3.70670e-01,-3.95838e-01,-8.96881e-02,-1.04637e-01,-6.08059e-06,-3.31332e-05,-1.41388e-05,2.17712e-05,3.38314e-05,8.83184e-06
4.77333e+01,1.62827e-01,-1.13333e-02,3.70669e-01,-3.95837e-01,-8.96869e-02,-1.04637e-01,-6.08036e-06,-3.31325e-05,-1.41385e-05,2.17707e-05,3.38306e-05,8.83157e-06
4.77667e+01,1.62827e-01,-1.13344e-02,3.70669e-01,-3.95836e-01,-8.96858e-02,-1.04636e-01,-6.08013e-06,-3.31318e-05,-1.41382e-05,2.17702e-05,3.38299e-05,8.83129e-06
4.78000e+01,1.62827e-01,-1.13355e-02,3.70668e-01,-3.95835e-01,-8.96847e-02,-1.04636e-01,-6.07990e-06,-3.31311e-05,-1.41379e-05,2.17698e-05,3.38291e-05,8.83102e-06
4.78333e+01,1.62827e-01,-1.13366e-02,3.70668e-01,-3.95835e-01,-8.96835e-02,-1.04636e-01,-6.07967e-06,-3.31304e-05,-1.41376e-05,2.17693e-05,3.38284e-05,8.83074e-06
