6.02333e+01,3.86572e+00,7.25527e-01,-7.71193e+00,1.76628e+00,-7.77453e+00,-1.23290e+00,2.57359e+01,-6.40518e+01,-7.48375e+01,4.97869e+01,-3.10449e+01,-6.00024e+01
6.02667e+01,2.55821e+00,-1.15729e+00,-7.45091e+00,1.86472e+00,-8.91335e+00,5.86865e-01,-1.05067e+02,2.93050e+00,5.80253e+01,-5.86032e+01,-4.82059e+01,1.09010e+02
6.03000e+01,-1.16331e+00,-1.30571e+00,-4.51604e+00,2.22888e-01,-1.00721e+01,2.79924e+00,-7.78448e+01,-9.32161e+00,5.68291e+01,-1.05977e+02,7.22865e+01,6.85053e+01
6.03333e+01,-1.43184e+00,-1.39094e+00,-7.86492e+00,-1.52772e+00,-5.22338e+00,2.13156e+00,5.89527e+01,1.06783e+01,-1.56451e+02,1.16718e+02,5.73904e+01,-2.21645e+01
6.03667e+01,-5.01683e+00,-2.48287e+00,-9.85453e+00,1.23988e+00,-8.95209e-02,5.52324e-01,-3.77073e+01,3.69708e+01,-4.98254e+01,6.38217e+01,1.13719e+02,-7.92440e+01
6.04000e+01,-4.94598e+00,-1.21080e+00,-1.04944e+01,2.21522e+00,1.49228e+00,-8.24622e-01,1.95145e+01,3.43528e+01,1.36277e+01,2.70737e+01,6.91349e+00,-6.25242e+01
6.04333e+01,-3.29284e+00,2.30892e-01,-1.02668e+01,2.64718e+00,3.80186e-01,-3.36555e+00,5.65144e+01,2.03858e+01,-6.78479e+00,-4.47807e+01,-1.72298e+01,-3.91088e+00
6.04667e+01,-1.98166e+00,2.54259e+00,-9.40541e+00,-9.15355e-01,-3.56786e-01,-5.37314e-01,1.78003e+01,1.10397e+02,9.19901e+01,-1.40185e+02,-1.24701e+02,1.70470e+02
6.05000e+01,-4.43288e+00,1.74801e+00,-3.68352e+00,-2.51508e+00,-4.96113e+00,1.18262e+00,1.40796e+02,-5.83329e+00,4.30533e+01,-9.40167e+01,-2.03560e+02,-1.94800e+01
6.05333e+01,-3.20789e-01,1.61820e+00,-7.40037e+00,-4.02433e+00,-5.36776e+00,1.03671e+00,7.33403e+01,2.88015e+01,-1.02065e+02,2.94403e+01,5.47587e+01,8.20383e+00
6.05667e+01,5.85412e-01,1.24041e+00,-7.93803e+00,-7.62218e-01,-3.51357e+00,-1.37660e+00,5.04366e+01,-1.23198e+02,2.83907e+01,1.39553e+02,3.02301e+01,-1.64039e+02
6.06000e+01,-9.48533e-01,-2.35612e+00,-3.65310e+00,1.78385e+00,-3.68663e+00,-5.30618e+00,-1.27127e+02,-5.74963e+01,1.38232e+02,5.12705e+01,7.96670e+01,-9.14526e+01
6.06333e+01,-6.58519e+00,-1.47844e+00,1.23832e+00,1.30670e+00,-3.96229e+00,-4.40930e+00,-7.08374e+01,2.61603e+01,8.28388e+01,-8.96976e+01,-5.77825e+01,3.80116e+01
6.06667e+01,-6.02491e+00,-1.20230e+00,1.20106e+00,-2.56795e+00,-2.81842e+00,-5.27112e-01,1.06915e+02,-9.06163e+01,-9.71305e+01,-2.47109e+01,7.44086e+01,1.65188e+02
6.07000e+01,-2.13882e+00,-4.50947e+00,-9.22092e-01,9.00522e-01,-9.23255e-01,-1.99754e-01,-4.35210e+00,-5.34713e+01,1.47699e+02,-7.52882e+01,-1.56212e+02,1.62988e+02
6.07333e+01,-4.25905e+00,-1.74820e+00,-5.83166e-01,-2.67813e+00,-1.51572e+00,4.27709e-01,1.04951e+01,1.41993e+02,-1.06140e+02,5.85192e+01,6.40237e+01,-2.30022e+02
6.07667e+01,-4.35141e+00,-2.11623e+00,-1.55830e+00,1.72263e+00,-1.85922e+00,-4.63705e+00,4.30411e+01,-2.64143e+01,1.99216e+01,9.70570e+01,1.36805e+01,-5.93417e+01
6.08000e+01,-4.00220e+00,-3.21122e+00,-2.34675e-01,3.51603e+00,-1.84078e+00,-4.17861e+00,-2.62188e+01,-5.52663e+01,7.20803e+01,3.19569e+01,-6.29367e+01,4.67588e+01
6.08333e+01,-2.71098e+00,-4.10072e+00,-1.74172e+00,3.70603e+00,-1.63953e+00,-4.27971e+00,2.41648e+01,-1.24732e+01,-5.49515e+01,-2.48400e+01,7.14201e+00,-7.17995e+00
6.08667e+01,-3.39411e+00,-5.13901e+00,-2.92936e+00,1.96621e+00,2.03280e-01,-3.09818e+00,-4.97338e+01,-2.04307e+01,5.21179e+00,-5.34447e+01,8.69540e+01,4.43198e+01
6.09000e+01,-2.43951e+00,-3.24705e+00,-2.62861e+00,-2.00812e+00,-8.22339e-01,3.16512e-01,2.32844e+00,-1.22191e+00,8.38373e+01,-1.50149e+02,-1.41433e+02,1.66704e+02
6.09333e+01,-3.28566e+00,-3.95364e+00,-1.03730e+00,-2.66994e+00,-1.70300e+00,2.39982e+00,1.87709e+01,7.15554e+01,2.99044e+01,6.24085e+01,-2.26379e+00,-9.24076e+01
6.09667e+01,-1.46942e+00,-2.79102e+00,-1.92076e+00,5.39571e-01,8.10796e-01,4.73879e-01,5.23443e+01,2.37748e+01,-5.29932e+01,9.68507e+01,8.99515e+01,-1.79697e+01
6.10000e+01,-2.67073e-01,-1.54361e+00,-3.99932e+00,3.30360e+00,3.02096e+00,-6.28030e-01,3.75709e+01,5.90844e+01,-7.37205e+01,3.54106e+01,1.40127e+01,-2.95395e+01
6.10333e+01,7.87985e-01,-3.51717e-01,-5.06027e+00,3.00091e+00,2.91259e+00,-9.61862e-01,1.08849e+01,8.36862e+00,3.94687e+01,-3.65482e+01,-3.15014e+01,-1.61131e+01
6.10667e+01,2.58941e+00,-5.45462e-01,-4.57145e+00,1.74842e+00,1.42448e+00,-1.72022e+00,7.41698e+01,-8.68060e+00,-4.04201e+01,-3.01769e+01,-1.33984e+01,-2.08823e+01
6.11000e+01,3.57343e+00,-4.46604e-01,-5.01668e+00,1.21190e+00,1.53656e+00,-2.04069e+00,-2.15223e+01,2.18729e+01,3.57901e+01,-4.96402e-01,-1.11247e+01,-1.58413e+00
6.11333e+01,1.37759e+00,7.98001e-01,-3.52571e+00,1.16210e+00,2.72105e+00,-1.77661e+00,-1.20046e+02,4.66275e+01,2.24402e+01,-1.43158e+01,1.21717e+02,1.13966e+01
6.11667e+01,-2.41462e-01,2.44726e+00,-3.57080e+00,-4.30742e-01,4.71253e+00,-6.87570e-01,4.33252e+01,4.25745e+01,3.76503e+00,-7.19147e+01,-5.82250e+01,7.72699e+01
6.12000e+01,1.60905e+00,2.07140e+00,-4.10649e+00,-1.81643e+00,2.33010e+00,9.77592e-01,3.67544e+01,-3.99644e+01,-1.38146e+00,-5.37228e+00,-5.65052e+01,4.79251e+00
6.12333e+01,3.01212e+00,1.11917e+00,-4.57202e+00,-2.38847e+00,7.36940e-01,9.94519e-01,2.02796e+01,-2.47719e+01,-1.70756e+01,-2.63120e+01,-2.42653e+01,2.10200e+01
6.12667e+01,2.47947e+00,3.74899e-01,-4.20563e+00,-2.72161e+00,5.23036e-01,2.19776e+00,-5.54879e+01,-4.54378e+00,2.36597e+01,1.94483e+01,2.30064e+01,2.16350e+01
6.13000e+01,5.70522e-01,-5.75272e-02,-4.47670e+00,-9.64662e-01,1.27513e+00,2.44247e+00,-3.88345e+01,-5.25649e+01,-1.74648e+01,1.14503e+02,-2.13660e+01,-4.77584e+01
6.13333e+01,5.15153e-02,-1.88651e+00,-3.98384e+00,2.49564e+00,2.33501e+00,1.50292e-01,-3.31161e+01,-2.37935e+01,6.02482e+01,4.53448e+01,2.21572e+01,-4.68680e+01
6.13667e+01,-1.56714e+00,-1.97557e+00,-1.71569e+00,1.95715e+00,2.27025e+00,-8.07777e-01,-5.13546e+01,3.65200e+00,9.18944e+01,-4.44836e+01,-3.98832e+01,-2.70180e+01
6.14000e+01,-4.57648e+00,-2.18379e+00,1.75266e+00,9.84143e-01,2.57985e-03,4.67828e-02,-4.59635e+01,1.02069e+01,3.92999e+01,-5.64698e+01,-2.37838e+01,6.45726e+01
6.14333e+01,-4.01207e+00,-8.82346e-01,1.07079e+00,-1.18547e+00,1.21806e-01,1.36505e+00,7.42064e+01,3.18881e+01,-9.67197e+01,-1.95822e+01,6.14460e+01,-3.92093e+01
6.14667e+01,-1.02258e+00,-8.81072e-01,-2.58016e+00,-1.41861e+00,1.69066e+00,2.53962e+00,7.59899e+01,-1.35170e+01,-5.81850e+01,1.15608e+01,-4.28999e+01,3.30356e+01
6.15000e+01,1.62105e+00,-1.60838e+00,-3.83527e+00,-5.78546e-01,-6.99813e-01,1.81502e+00,1.09029e+01,-3.57791e+01,-2.64979e+01,3.54284e+01,-1.59719e+01,-5.26839e+01
6.15333e+01,1.57864e+00,-2.27496e+00,-4.26852e+00,7.01551e-01,-3.12891e-01,3.92246e-01,-1.88546e+01,1.35841e+01,1.85314e+01,-7.91104e+00,9.28889e+00,1.97410e+01
6.15667e+01,-6.18352e-01,-1.23079e+00,-3.14856e+00,-5.06477e-01,1.23988e+00,2.13575e+00,-9.84280e+01,2.44724e+01,2.44343e+01,-2.83542e+01,9.29578e+01,2.80085e+01
6.16000e+01,-2.27556e+00,-1.12957e+00,-1.67884e+00,-4.81741e-01,1.87508e+00,1.25667e+00,-3.75900e+01,-1.31497e+01,7.00786e+01,1.75916e+01,-2.91750e+01,-6.28562e+01
6.16333e+01,-4.09637e+00,-1.52167e+00,8.80271e-01,-8.62357e-01,-2.87910e-01,9.38380e-01,-2.67639e+00,-1.65127e+01,8.84557e+00,-9.03538e+00,-2.56722e+01,8.34636e+00
6.16667e+01,-2.64467e+00,-2.01483e+00,-1.05210e+00,-6.50824e-01,5.98242e-01,6.77117e-01,5.17613e+01,-3.65452e+01,-5.97273e+01,4.05994e+01,2.31216e+01,-5.73596e+00
6.17000e+01,-1.15743e+00,-2.78408e+00,-1.87357e+00,2.58647e-02,3.14977e-01,1.05655e+00,4.04616e+01,9.74389e+00,2.08418e+00,-2.78335e+01,-2.62896e+01,5.61265e+01
6.17333e+01,-1.84811e-01,-2.34593e+00,-1.67459e+00,-7.05417e-01,-2.50115e-02,2.64828e+00,2.53552e+01,5.43373e+00,-2.73023e-01,-3.01691e+00,-6.68265e+00,2.56287e+01
6.17667e+01,6.00607e-01,-2.70592e+00,-1.80792e+00,3.99749e-01,-5.17245e-01,2.27744e+00,2.40515e+01,-1.29524e+01,-1.40355e+01,3.85403e+01,-5.44444e+00,-2.56579e+01
6.18000e+01,1.18270e+00,-2.46509e+00,-2.02398e+00,7.16589e-01,-9.61179e-01,2.17202e+00,7.37742e+00,2.35499e+01,3.55899e+00,-1.39292e+01,-2.10195e+01,1.57956e+01
6.18333e+01,1.23458e+00,-1.53259e+00,-1.74689e+00,1.00397e-01,-1.61383e+00,2.94052e+00,-2.23596e-01,1.44025e+01,1.35240e+01,6.16899e+00,-2.18654e+01,4.95055e+00
6.18667e+01,1.17856e+00,-1.50134e+00,-1.07912e+00,1.05814e+00,-2.40371e+00,2.39241e+00,-3.05963e+00,-1.01718e-01,2.45634e+01,2.99788e+01,-2.14025e+01,-2.20122e+01
6.19000e+01,1.17480e+00,-1.41868e+00,-3.49702e-01,1.86149e+00,-2.91020e+00,1.55874e+00,9.90515e+00,4.80810e+00,1.04168e+01,1.78169e+01,-3.38421e+00,-2.72530e+01
6.19333e+01,1.88676e+00,-1.15007e+00,-5.31079e-01,2.28616e+00,-2.63968e+00,6.69616e-01,2.09889e+01,1.22657e+01,-8.20974e+00,8.15608e+00,8.86960e+00,-2.57092e+01
6.19667e+01,2.05655e+00,-6.83707e-01,-3.14676e-01,2.28506e+00,-2.77187e+00,1.33229e-01,-1.23371e+01,1.24870e+01,2.37571e+01,-6.67601e+00,-1.82301e+01,-6.55907e+00
6.20000e+01,1.92076e+00,-4.65854e-01,5.97944e-02,2.17354e+00,-3.03937e+00,-4.79385e-02,1.71158e+01,6.23483e-01,-1.90235e+01,-3.66944e-01,1.39334e+01,3.34695e-01
6.20333e+01,2.25585e+00,-5.41237e-01,-3.84500e-01,2.25634e+00,-2.70029e+00,-4.87476e-02,-7.06646e+00,-3.86106e+00,3.57210e+00,6.63109e-01,-3.38807e+00,5.40327e+00
6.20667e+01,1.72630e+00,-7.43851e-01,-2.60206e-02,2.25226e+00,-3.01579e+00,2.68344e-01,-1.04219e+01,-1.01363e+01,1.17291e+00,4.29853e-01,-2.52018e+00,1.31596e+01
6.21000e+01,1.73569e+00,-1.21991e+00,-4.84005e-01,2.17743e+00,-2.73019e+00,8.75050e-01,1.27354e-01,-1.54820e+01,-1.49992e+01,-6.36394e+00,9.61523e+00,2.06559e+01
6.21333e+01,1.52250e+00,-1.56498e+00,-7.91895e-01,1.79786e+00,-2.55631e+00,1.59357e+00,-1.13408e+01,-4.35665e+00,-5.09672e+00,-1.55535e+01,2.31652e+00,2.19647e+01
6.21667e+01,1.14375e+00,-1.57438e+00,-9.66020e-01,1.19690e+00,-2.42653e+00,2.31956e+00,-9.05972e+00,2.14081e+00,-6.81754e+00,-2.00874e+01,7.63505e+00,2.10147e+01
6.22000e+01,1.00570e+00,-1.53589e+00,-1.25276e+00,5.23002e-01,-2.00335e+00,2.89043e+00,1.08464e+00,-2.88489e+00,-9.52687e+00,-1.57281e+01,1.61841e+01,9.10146e+00
6.22333e+01,1.15183e+00,-1.97525e+00,-1.54539e+00,5.88974e-01,-1.52618e+00,2.64792e+00,5.75662e+00,-1.83247e+01,-7.58453e+00,1.30899e+01,1.22404e+01,-1.56960e+01
6.22667e+01,1.20511e+00,-2.34609e+00,-1.67287e+00,8.00918e-01,-1.23393e+00,2.40210e+00,-4.07601e+00,-1.56425e+00,1.23930e+00,-3.93576e+00,3.79959e+00,3.21674e+00
6.23000e+01,9.71638e-01,-2.08455e+00,-1.54035e+00,3.25918e-01,-1.23274e+00,2.83135e+00,-5.51978e+00,1.38677e+01,3.08890e+00,-2.01426e+01,-9.44904e-01,1.83349e+01
6.23333e+01,1.04129e+00,-2.01694e+00,-1.55476e+00,4.00225e-01,-1.35151e+00,2.78138e+00,8.73480e+00,-7.09639e+00,-2.80471e+00,1.98525e+01,-5.82882e+00,-1.70976e+01
6.23667e+01,1.30614e+00,-2.06285e+00,-1.56509e+00,8.66966e-01,-1.60164e+00,2.41284e+00,3.81688e+00,5.41660e+00,4.39905e+00,7.08755e+00,-1.06876e+01,-3.68408e+00
6.24000e+01,1.24927e+00,-1.73107e+00,-1.26811e+00,9.82888e-01,-2.07597e+00,2.42971e+00,-5.63114e+00,1.21882e+01,1.14834e+01,2.47707e+00,-1.67925e+01,1.60526e+00
6.24333e+01,1.11935e+00,-1.39832e+00,-9.52863e-01,1.12254e+00,-2.58158e+00,2.34890e+00,5.67736e-01,6.33027e+00,5.93667e+00,5.78869e+00,-1.10161e+01,-7.42828e+00
6.24667e+01,1.34009e+00,-1.33987e+00,-8.75961e-01,1.37423e+00,-2.73511e+00,1.94749e+00,1.13412e+01,-2.13316e+00,-3.12151e-01,9.89163e+00,1.11030e+00,-1.56892e+01
6.25000e+01,1.70105e+00,-1.41956e+00,-8.64525e-01,1.76698e+00,-2.63271e+00,1.41647e+00,7.29903e+00,-5.04437e-01,3.07151e+00,1.22175e+01,2.56671e+00,-1.42701e+01
6.25333e+01,1.69549e+00,-1.30705e+00,-5.61594e-01,2.08601e+00,-2.71088e+00,1.05026e+00,-7.60504e+00,6.61011e+00,1.51947e+01,6.19345e+00,-8.31818e+00,-8.34155e+00
6.25667e+01,1.50935e+00,-1.12145e+00,-1.94146e-01,2.16469e+00,-2.96283e+00,8.37961e-01,4.99114e+00,2.58484e+00,-3.36064e+00,-1.73529e+00,7.64738e-01,-2.50438e+00
6.26000e+01,1.83914e+00,-1.12478e+00,-5.52939e-01,2.03666e+00,-2.80249e+00,8.47272e-01,6.71275e+00,-1.09606e+00,-8.73819e+00,-4.95884e+00,2.48244e+00,2.26565e+00
6.26333e+01,1.79777e+00,-1.12832e+00,-6.12958e-01,1.86020e+00,-2.87612e+00,1.01936e+00,-8.06285e+00,6.54454e-01,3.90545e+00,-4.84372e+00,-5.48371e+00,7.56457e+00
6.26667e+01,1.49732e+00,-1.15037e+00,-4.85116e-01,1.75461e+00,-3.00940e+00,1.28641e+00,-6.16944e+00,-3.06064e+00,-5.89910e-02,-1.78876e+00,4.31724e-01,8.06866e+00
6.27000e+01,1.46610e+00,-1.34140e+00,-6.87176e-01,1.69042e+00,-2.80000e+00,1.55313e+00,2.21033e+00,-7.57874e+00,-9.65421e+00,-2.66865e+00,9.96103e+00,7.78965e+00
6.27333e+01,1.49298e+00,-1.57630e+00,-9.75096e-01,1.54926e+00,-2.48943e+00,1.82319e+00,-1.90319e+00,-5.47581e+00,-6.40275e+00,-6.10325e+00,7.56776e+00,8.99218e+00
6.27667e+01,1.32934e+00,-1.67731e+00,-1.09922e+00,1.27988e+00,-2.30185e+00,2.17235e+00,-7.05742e+00,-8.06794e-01,-1.66368e+00,-9.80449e+00,4.33845e+00,1.17191e+01
6.28000e+01,1.11351e+00,-1.67573e+00,-1.15350e+00,9.28337e-01,-2.13687e+00,2.55214e+00,-4.52092e+00,-4.40999e-02,-2.54006e+00,-1.05078e+01,6.37522e+00,9.84330e+00
6.28333e+01,1.07308e+00,-1.74856e+00,-1.29035e+00,6.75429e-01,-1.87577e+00,2.73008e+00,1.85604e+00,-5.11052e+00,-5.31034e+00,-2.86655e+00,8.45462e+00,-3.45880e-01
6.28667e+01,1.17269e+00,-1.97134e+00,-1.45664e+00,7.26448e-01,-1.63641e+00,2.59315e+00,2.76142e+00,-6.15060e+00,-3.71823e+00,3.41970e+00,5.17006e+00,-4.90483e+00
6.29000e+01,1.18829e+00,-2.04598e+00,-1.48867e+00,7.55020e-01,-1.56825e+00,2.55326e+00,-2.04086e+00,2.16707e+00,1.94150e+00,-2.39534e+00,-1.25956e+00,3.06695e+00
6.29333e+01,1.08606e+00,-1.88234e+00,-1.36800e+00,6.41267e-01,-1.69653e+00,2.71810e+00,-2.76997e+00,5.78081e+00,4.29156e+00,-1.97577e+00,-5.78361e+00,4.23468e+00
6.29667e+01,1.07291e+00,-1.76119e+00,-1.25371e+00,7.37153e-01,-1.91083e+00,2.69602e+00,2.35571e+00,1.38225e+00,2.21574e+00,7.23773e+00,-6.41939e+00,-5.61701e+00
6.30000e+01,1.21722e+00,-1.73707e+00,-1.20930e+00,1.02051e+00,-2.10380e+00,2.42982e+00,5.35455e+00,9.24446e-01,1.06159e+00,8.52492e+00,-5.37733e+00,-8.96675e+00
6.30333e+01,1.36474e+00,-1.66492e+00,-1.13813e+00,1.26522e+00,-2.29763e+00,2.15650e+00,2.83132e+00,3.55624e+00,3.63924e+00,5.99665e+00,-6.57469e+00,-7.08859e+00
6.30667e+01,1.40128e+00,-1.51415e+00,-9.69691e-01,1.42754e+00,-2.53970e+00,1.94945e+00,-1.19371e-01,4.98655e+00,5.97079e+00,4.01721e+00,-7.50916e+00,-5.76600e+00
6.31000e+01,1.41199e+00,-1.37058e+00,-7.88394e-01,1.55173e+00,-2.74996e+00,1.74453e+00,1.56948e+00,3.17163e+00,4.17761e+00,3.66718e+00,-4.33916e+00,-6.73327e+00
6.31333e+01,1.52191e+00,-1.31125e+00,-7.11645e-01,1.68293e+00,-2.80879e+00,1.50685e+00,4.47897e+00,6.26595e-01,7.80591e-01,4.25052e+00,4.14665e-01,-7.17791e+00
6.31667e+01,1.64074e+00,-1.29946e+00,-6.80333e-01,1.82353e+00,-2.78123e+00,1.29853e+00,1.62753e+00,4.97016e-01,1.96249e+00,3.81820e+00,2.87249e-01,-4.83267e+00
6.32000e+01,1.61192e+00,-1.27106e+00,-5.69103e-01,1.91359e+00,-2.81852e+00,1.20112e+00,-2.64166e+00,9.60102e-01,3.89772e+00,1.33781e+00,-2.17539e+00,-1.03528e+00
6.32333e+01,1.55328e+00,-1.25982e+00,-5.18541e-01,1.90354e+00,-2.86126e+00,1.22432e+00,9.94723e-02,-5.01993e-01,-1.91766e+00,-1.93807e+00,4.41733e-01,2.34538e+00
6.32667e+01,1.59032e+00,-1.29794e+00,-6.58505e-01,1.79911e+00,-2.80527e+00,1.34536e+00,8.96166e-01,-1.49565e+00,-4.98512e+00,-3.96114e+00,2.08956e+00,4.74327e+00
6.33000e+01,1.56165e+00,-1.34723e+00,-7.85338e-01,1.66349e+00,-2.74991e+00,1.53365e+00,-2.68627e+00,-1.49100e+00,-2.38062e+00,-3.87508e+00,1.31931e+00,6.40264e+00
6.33333e+01,1.44167e+00,-1.40979e+00,-8.36825e-01,1.55047e+00,-2.69389e+00,1.75513e+00,-3.77287e+00,-2.47334e+00,-1.32639e+00,-2.97604e+00,2.48531e+00,6.60449e+00
6.33667e+01,1.35009e+00,-1.51534e+00,-9.11710e-01,1.44888e+00,-2.56485e+00,1.96164e+00,-1.51028e+00,-3.69623e+00,-3.44209e+00,-3.41924e+00,5.24521e+00,5.72634e+00
6.34000e+01,1.32389e+00,-1.63552e+00,-1.05566e+00,1.30887e+00,-2.36658e+00,2.14144e+00,-6.08156e-01,-3.16110e+00,-4.71325e+00,-5.06111e+00,6.15402e+00,5.24857e+00
6.34333e+01,1.27961e+00,-1.71051e+00,-1.19302e+00,1.11421e+00,-2.17862e+00,2.32511e+00,-2.20695e+00,-1.30884e+00,-3.20039e+00,-6.43877e+00,5.00135e+00,5.85786e+00
6.34667e+01,1.19012e+00,-1.73741e+00,-1.26504e+00,9.04548e-01,-2.02888e+00,2.51764e+00,-2.69838e+00,-7.31699e-01,-1.29000e+00,-5.56315e+00,4.11817e+00,5.15281e+00
6.35000e+01,1.13022e+00,-1.78735e+00,-1.29569e+00,7.84802e-01,-1.90112e+00,2.62656e+00,-6.36866e-01,-2.44255e+00,-7.65573e-01,-1.23213e+00,3.45342e+00,9.99218e-01
6.35333e+01,1.14212e+00,-1.87960e+00,-1.31998e+00,8.07605e-01,-1.81269e+00,2.60092e+00,9.76110e-01,-2.39833e+00,-5.70271e-01,1.84897e+00,1.55994e+00,-1.76935e+00
6.35667e+01,1.16773e+00,-1.90564e+00,-1.32087e+00,8.59667e-01,-1.81510e+00,2.55602e+00,3.05872e-01,1.12616e+00,6.42425e-01,8.98997e-01,-1.83585e+00,-5.82139e-01
6.36000e+01,1.16585e+00,-1.81572e+00,-1.28135e+00,8.74837e-01,-1.92703e+00,2.55251e+00,-1.06399e-01,3.72442e+00,1.51517e+00,4.94532e-01,-4.53127e+00,-1.58071e-01
6.36333e+01,1.18442e+00,-1.69958e+00,-1.23238e+00,9.27346e-01,-2.08897e+00,2.50637e+00,1.44854e+00,2.74817e+00,1.36778e+00,2.98156e+00,-4.80571e+00,-2.99253e+00
6.36667e+01,1.25944e+00,-1.64306e+00,-1.18306e+00,1.07305e+00,-2.23299e+00,2.35487e+00,2.75422e+00,8.11199e-01,1.79972e+00,5.48051e+00,-3.81110e+00,-5.71485e+00
6.37000e+01,1.34210e+00,-1.62313e+00,-1.10044e+00,1.26673e+00,-2.35185e+00,2.15775e+00,1.87321e+00,7.50602e-01,3.22607e+00,5.73164e+00,-3.53480e+00,-5.69969e+00
6.37333e+01,1.37772e+00,-1.57750e+00,-9.76477e-01,1.43300e+00,-2.47810e+00,1.98809e+00,4.44989e-01,2.03288e+00,3.87880e+00,4.02542e+00,-4.01439e+00,-4.48524e+00
6.37667e+01,1.39621e+00,-1.49609e+00,-8.70343e-01,1.52960e+00,-2.60487e+00,1.85267e+00,1.04575e+00,2.61068e+00,2.13124e+00,1.83408e+00,-3.27761e+00,-3.73499e+00
6.38000e+01,1.45537e+00,-1.41929e+00,-8.37296e-01,1.56891e+00,-2.68432e+00,1.73586e+00,2.28392e+00,1.83104e+00,1.61964e-01,8.28664e-01,-1.51916e+00,-3.27524e+00
6.38333e+01,1.52100e+00,-1.37776e+00,-8.28642e-01,1.60327e+00,-2.71774e+00,1.63743e+00,1.24094e+00,6.96179e-01,7.65182e-01,1.39186e+00,-6.95933e-01,-2.54082e+00
6.38667e+01,1.52589e+00,-1.36866e+00,-7.77569e-01,1.66046e+00,-2.73915e+00,1.57274e+00,-8.28080e-01,-9.94352e-02,2.09607e+00,1.85899e+00,-5.87063e-01,-1.27201e+00
6.39000e+01,1.49038e+00,-1.38270e+00,-7.20139e-01,1.70931e+00,-2.74770e+00,1.55510e+00,-8.42528e-01,-7.16891e-01,7.88659e-01,7.85475e-01,2.77198e-01,2.36057e-01
6.39333e+01,1.48440e+00,-1.41165e+00,-7.43637e-01,1.69991e+00,-2.71661e+00,1.58959e+00,3.37900e-01,-9.01171e-01,-2.04529e+00,-1.39993e+00,1.42394e+00,1.83949e+00
6.39667e+01,1.48919e+00,-1.43580e+00,-8.28186e-01,1.62251e+00,-2.66936e+00,1.67731e+00,-3.89674e-01,-5.15677e-01,-2.57908e+00,-3.02846e+00,1.25025e+00,3.38858e+00
6.40000e+01,1.45110e+00,-1.45174e+00,-8.99493e-01,1.51570e+00,-2.63072e+00,1.80817e+00,-1.76667e+00,-6.23987e-01,-1.68554e+00,-3.12265e+00,1.26388e+00,4.27056e+00
6.40333e+01,1.38834e+00,-1.48977e+00,-9.49424e-01,1.42479e+00,-2.57026e+00,1.94791e+00,-1.73193e+00,-1.76728e+00,-1.50769e+00,-2.31573e+00,2.52468e+00,3.95169e+00
6.40667e+01,1.34477e+00,-1.56700e+00,-1.00953e+00,1.35383e+00,-2.46148e+00,2.06854e+00,-9.19877e-01,-2.68275e+00,-2.13099e+00,-2.13652e+00,3.85818e+00,3.35753e+00
6.41000e+01,1.31580e+00,-1.65165e+00,-1.08582e+00,1.26948e+00,-2.32881e+00,2.18089e+00,-1.02735e+00,-2.14691e+00,-2.29382e+00,-3.06623e+00,3.85827e+00,3.53144e+00
6.41333e+01,1.26908e+00,-1.70080e+00,-1.15455e+00,1.14721e+00,-2.21348e+00,2.30865e+00,-1.73101e+00,-8.13544e-01,-1.79177e+00,-4.16799e+00,3.05759e+00,4.07821e+00
6.41667e+01,1.21214e+00,-1.71651e+00,-1.20766e+00,1.00768e+00,-2.11929e+00,2.43905e+00,-1.44738e+00,-3.89045e-01,-1.45859e+00,-3.85241e+00,2.69799e+00,3.42404e+00
6.42000e+01,1.18393e+00,-1.74232e+00,-1.25306e+00,9.13993e-01,-2.03200e+00,2.51674e+00,-2.08850e-01,-1.26506e+00,-1.21415e+00,-1.52740e+00,2.45455e+00,1.08040e+00
6.42333e+01,1.19052e+00,-1.79316e+00,-1.28128e+00,9.04721e-01,-1.96687e+00,2.51853e+00,3.83314e-01,-1.47821e+00,-3.47296e-01,6.97974e-01,1.24601e+00,-6.32529e-01
6.42667e+01,1.19623e+00,-1.81907e+00,-1.27122e+00,9.37364e-01,-1.96003e+00,2.49757e+00,-1.29574e-01,1.37920e-01,9.18391e-01,9.92791e-01,-9.07022e-01,-4.32948e-01
6.43000e+01,1.18740e+00,-1.78373e+00,-1.23078e+00,9.65851e-01,-2.02234e+00,2.48666e+00,-1.74037e-01,1.79204e+00,1.26321e+00,8.12900e-01,-2.61978e+00,-4.51839e-01
6.43333e+01,1.20041e+00,-1.71808e+00,-1.19978e+00,1.00278e+00,-2.11746e+00,2.45025e+00,1.09192e+00,1.87534e+00,5.48244e-01,1.57171e+00,-2.86807e+00,-1.91293e+00
6.43667e+01,1.25635e+00,-1.66924e+00,-1.18551e+00,1.07705e+00,-2.20703e+00,2.35838e+00,2.02671e+00,1.04086e+00,5.64604e-01,2.88271e+00,-2.53018e+00,-3.44082e+00
6.44000e+01,1.31573e+00,-1.64203e+00,-1.14613e+00,1.18818e+00,-2.29206e+00,2.23716e+00,1.28976e+00,7.48698e-01,1.92716e+00,3.60960e+00,-2.67200e+00,-3.59107e+00
6.44333e+01,1.33769e+00,-1.61120e+00,-1.06133e+00,1.30495e+00,-2.38769e+00,2.12775e+00,1.64226e-01,1.14842e+00,2.90225e+00,3.22262e+00,-3.00360e+00,-2.96806e+00
