1.27000e+01,-1.96000e-01,-3.87249e-01,5.04395e-01,-2.71309e-01,2.08621e-01,1.28501e-01,-1.32909e-22,4.20778e-04,-4.16035e-04,-6.62825e-04,4.86514e-04,9.90606e-04
1.27333e+01,-1.96000e-01,-3.87235e-01,5.04381e-01,-2.71331e-01,2.08637e-01,1.28533e-01,-1.77953e-22,4.29956e-04,-4.16780e-04,-6.33513e-04,4.53203e-04,9.55914e-04
1.27667e+01,-1.96000e-01,-3.87221e-01,5.04367e-01,-2.71351e-01,2.08651e-01,1.28564e-01,6.13472e-22,4.44340e-04,-4.21376e-04,-5.90455e-04,4.06766e-04,9.08021e-04
1.28000e+01,-1.96000e-01,-3.87206e-01,5.04353e-01,-2.71371e-01,2.08664e-01,1.28594e-01,-7.89864e-22,4.50625e-04,-4.23806e-04,-5.61629e-04,3.78748e-04,8.76451e-04
1.28333e+01,-1.96000e-01,-3.87191e-01,5.04339e-01,-2.71389e-01,2.08677e-01,1.28623e-01,1.02404e-21,4.42294e-04,-4.20068e-04,-5.62796e-04,3.85221e-04,8.76919e-04
1.28667e+01,-1.96000e-01,-3.87176e-01,5.04325e-01,-2.71408e-01,2.08690e-01,1.28653e-01,-8.42731e-23,4.23665e-04,-4.10834e-04,-5.87374e-04,4.16705e-04,9.01369e-04
1.29000e+01,-1.96000e-01,-3.87163e-01,5.04312e-01,-2.71428e-01,2.08704e-01,1.28683e-01,-6.37824e-22,4.05618e-04,-4.00430e-04,-6.13668e-04,4.47772e-04,9.26395e-04
1.29333e+01,-1.96000e-01,-3.87149e-01,5.04299e-01,-2.71449e-01,2.08720e-01,1.28714e-01,1.30456e-21,3.97970e-04,-3.93724e-04,-6.20235e-04,4.54921e-04,9.29742e-04
1.29667e+01,-1.96000e-01,-3.87136e-01,5.04286e-01,-2.71469e-01,2.08734e-01,1.28745e-01,1.80646e-21,4.02943e-04,-3.92814e-04,-6.00269e-04,4.32239e-04,9.05176e-04
1.30000e+01,-1.96000e-01,-3.87122e-01,5.04272e-01,-2.71489e-01,2.08748e-01,1.28774e-01,1.90798e-21,4.14246e-04,-3.95858e-04,-5.65019e-04,3.94031e-04,8.65436e-04
1.30333e+01,-1.96000e-01,-3.87108e-01,5.04259e-01,-2.71507e-01,2.08761e-01,1.28803e-01,4.38308e-22,4.21203e-04,-3.98277e-04,-5.36407e-04,3.65430e-04,8.33870e-04
1.30667e+01,-1.96000e-01,-3.87094e-01,5.04246e-01,-2.71525e-01,2.08773e-01,1.28830e-01,-6.96653e-22,4.16284e-04,-3.95933e-04,-5.31626e-04,3.64664e-04,8.27979e-04
1.31000e+01,-1.96000e-01,-3.87081e-01,5.04233e-01,-2.71543e-01,2.08785e-01,1.28858e-01,-5.15252e-22,4.00959e-04,-3.88326e-04,-5.49882e-04,3.88955e-04,8.45915e-04
1.31333e+01,-1.96000e-01,-3.87068e-01,5.04220e-01,-2.71562e-01,2.08799e-01,1.28887e-01,6.19256e-23,3.84436e-04,-3.78932e-04,-5.73227e-04,4.16937e-04,8.68149e-04
1.31667e+01,-1.96000e-01,-3.87055e-01,5.04208e-01,-2.71581e-01,2.08813e-01,1.28916e-01,2.30259e-22,3.76259e-04,-3.72354e-04,-5.81075e-04,4.25845e-04,8.73208e-04
1.32000e+01,-1.96000e-01,-3.87042e-01,5.04195e-01,-2.71600e-01,2.08827e-01,1.28945e-01,-3.88167e-22,3.79201e-04,-3.70819e-04,-5.65727e-04,4.08554e-04,8.53816e-04
1.32333e+01,-1.96000e-01,-3.87030e-01,5.04183e-01,-2.71619e-01,2.08840e-01,1.28973e-01,1.21656e-23,3.87801e-04,-3.72730e-04,-5.36922e-04,3.77465e-04,8.21002e-04
1.32667e+01,-1.96000e-01,-3.87017e-01,5.04170e-01,-2.71636e-01,2.08852e-01,1.28999e-01,6.91250e-22,3.93289e-04,-3.74297e-04,-5.12669e-04,3.53194e-04,7.93918e-04
1.33000e+01,-1.96000e-01,-3.87003e-01,5.04158e-01,-2.71653e-01,2.08864e-01,1.29026e-01,-1.46826e-21,3.89858e-04,-3.72331e-04,-5.06241e-04,3.49813e-04,7.86078e-04
1.33333e+01,-1.96000e-01,-3.86991e-01,5.04146e-01,-2.71670e-01,2.08876e-01,1.29052e-01,1.08947e-21,3.78346e-04,-3.66358e-04,-5.17534e-04,3.65832e-04,7.96631e-04
1.33667e+01,-1.96000e-01,-3.86978e-01,5.04133e-01,-2.71687e-01,2.08888e-01,1.29079e-01,3.29429e-23,3.65078e-04,-3.58712e-04,-5.34335e-04,3.86616e-04,8.12238e-04
1.34000e+01,-1.96000e-01,-3.86966e-01,5.04122e-01,-2.71705e-01,2.08901e-01,1.29106e-01,-1.62122e-21,3.57112e-04,-3.52707e-04,-5.41653e-04,3.95430e-04,8.17195e-04
1.34333e+01,-1.96000e-01,-3.86954e-01,5.04110e-01,-2.71723e-01,2.08914e-01,1.29133e-01,1.92140e-21,3.57415e-04,-3.50339e-04,-5.31985e-04,3.84864e-04,8.04149e-04
1.34667e+01,-1.96000e-01,-3.86942e-01,5.04098e-01,-2.71741e-01,2.08927e-01,1.29160e-01,-1.66952e-22,3.62972e-04,-3.50931e-04,-5.10306e-04,3.61639e-04,7.78946e-04
1.35000e+01,-1.96000e-01,-3.86930e-01,5.04086e-01,-2.71757e-01,2.08939e-01,1.29185e-01,-1.78233e-21,3.67612e-04,-3.51940e-04,-4.89034e-04,3.40180e-04,7.54899e-04
1.35333e+01,-1.96000e-01,-3.86918e-01,5.04075e-01,-2.71773e-01,2.08950e-01,1.29210e-01,-5.21234e-21,3.66174e-04,-3.50714e-04,-4.79590e-04,3.32870e-04,7.43779e-04
1.35667e+01,-1.96000e-01,-3.86906e-01,5.04063e-01,-2.71790e-01,2.08961e-01,1.29235e-01,-5.39083e-22,3.57295e-04,-3.46005e-04,-4.86042e-04,3.43286e-04,7.49328e-04
1.36000e+01,-1.96000e-01,-3.86894e-01,5.04052e-01,-2.71806e-01,2.08973e-01,1.29260e-01,1.08876e-21,3.44860e-04,-3.39003e-04,-5.01360e-04,3.62580e-04,7.63641e-04
1.36333e+01,-1.96000e-01,-3.86883e-01,5.04041e-01,-2.71823e-01,2.08985e-01,1.29286e-01,-2.03473e-22,3.35613e-04,-3.32646e-04,-5.11696e-04,3.74922e-04,7.72015e-04
1.36667e+01,-1.96000e-01,-3.86872e-01,5.04029e-01,-2.71840e-01,2.08997e-01,1.29311e-01,-1.66091e-22,3.34462e-04,-3.29624e-04,-5.05881e-04,3.68454e-04,7.63078e-04
1.37000e+01,-1.96000e-01,-3.86860e-01,5.04018e-01,-2.71856e-01,2.09009e-01,1.29336e-01,7.63533e-22,3.40386e-04,-3.30268e-04,-4.84487e-04,3.45106e-04,7.38118e-04
1.37333e+01,-1.96000e-01,-3.86849e-01,5.04007e-01,-2.71872e-01,2.09020e-01,1.29361e-01,-2.51457e-22,3.46894e-04,-3.32100e-04,-4.60183e-04,3.19928e-04,7.10896e-04
1.37667e+01,-1.96000e-01,-3.86837e-01,5.03996e-01,-2.71887e-01,2.09031e-01,1.29384e-01,-2.53081e-22,3.46827e-04,-3.31651e-04,-4.48348e-04,3.09923e-04,6.97428e-04
1.38000e+01,-1.96000e-01,-3.86826e-01,5.03985e-01,-2.71902e-01,2.09041e-01,1.29407e-01,9.11742e-22,3.38072e-04,-3.27217e-04,-4.54849e-04,3.20516e-04,7.03255e-04
1.38333e+01,-1.96000e-01,-3.86815e-01,5.03975e-01,-2.71918e-01,2.09052e-01,1.29431e-01,-2.28714e-22,3.24871e-04,-3.20026e-04,-4.72206e-04,3.42133e-04,7.19891e-04
1.38667e+01,-1.96000e-01,-3.86804e-01,5.03964e-01,-2.71934e-01,2.09064e-01,1.29455e-01,-2.82514e-22,3.15015e-04,-3.13454e-04,-4.84439e-04,3.56480e-04,7.30353e-04
1.39000e+01,-1.96000e-01,-3.86794e-01,5.03954e-01,-2.71950e-01,2.09076e-01,1.29479e-01,6.81942e-22,3.13662e-04,-3.10371e-04,-4.79733e-04,3.51078e-04,7.22648e-04
1.39333e+01,-1.96000e-01,-3.86783e-01,5.03943e-01,-2.71965e-01,2.09087e-01,1.29503e-01,-3.84925e-22,3.19910e-04,-3.11203e-04,-4.58366e-04,3.27582e-04,6.97794e-04
1.39667e+01,-1.96000e-01,-3.86772e-01,5.03933e-01,-2.71980e-01,2.09098e-01,1.29526e-01,-3.36157e-22,3.26971e-04,-3.13349e-04,-4.33552e-04,3.01687e-04,6.70127e-04
1.40000e+01,-1.96000e-01,-3.86762e-01,5.03922e-01,-2.71994e-01,2.09107e-01,1.29548e-01,1.16156e-21,3.27527e-04,-3.13267e-04,-4.20981e-04,2.90759e-04,6.55994e-04
1.40333e+01,-1.96000e-01,-3.86751e-01,5.03912e-01,-2.72009e-01,2.09117e-01,1.29570e-01,-1.26465e-21,3.19175e-04,-3.09111e-04,-4.27193e-04,3.00947e-04,6.61635e-04
1.40667e+01,-1.96000e-01,-3.86740e-01,5.03902e-01,-2.72023e-01,2.09128e-01,1.29592e-01,-2.93121e-23,3.06320e-04,-3.02170e-04,-4.44329e-04,3.22247e-04,6.78150e-04
1.41000e+01,-1.96000e-01,-3.86730e-01,5.03892e-01,-2.72038e-01,2.09139e-01,1.29615e-01,1.40945e-22,2.96407e-04,-2.95691e-04,-4.57131e-04,3.37214e-04,6.89349e-04
1.41333e+01,-1.96000e-01,-3.86720e-01,5.03882e-01,-2.72053e-01,2.09150e-01,1.29638e-01,-9.16591e-23,2.94149e-04,-2.92307e-04,-4.54820e-04,3.34467e-04,6.84299e-04
1.41667e+01,-1.96000e-01,-3.86711e-01,5.03872e-01,-2.72068e-01,2.09161e-01,1.29660e-01,1.92947e-22,2.99480e-04,-2.92717e-04,-4.36103e-04,3.13725e-04,6.62270e-04
1.42000e+01,-1.96000e-01,-3.86700e-01,5.03863e-01,-2.72082e-01,2.09171e-01,1.29682e-01,-2.52459e-22,3.06916e-04,-2.94925e-04,-4.11449e-04,2.87606e-04,6.34716e-04
1.42333e+01,-1.96000e-01,-3.86690e-01,5.03853e-01,-2.72096e-01,2.09180e-01,1.29703e-01,-1.02574e-22,3.09814e-04,-2.95834e-04,-3.94861e-04,2.71797e-04,6.16324e-04
1.42667e+01,-1.96000e-01,-3.86680e-01,5.03843e-01,-2.72109e-01,2.09189e-01,1.29723e-01,-1.86939e-22,3.04361e-04,-2.93177e-04,-3.95324e-04,2.75582e-04,6.16098e-04
1.43000e+01,-1.96000e-01,-3.86670e-01,5.03833e-01,-2.72122e-01,2.09199e-01,1.29744e-01,1.84201e-23,2.92391e-04,-2.87058e-04,-4.10443e-04,2.95077e-04,6.30882e-04
1.43333e+01,-1.96000e-01,-3.86660e-01,5.03824e-01,-2.72136e-01,2.09209e-01,1.29765e-01,-1.31595e-22,2.79934e-04,-2.79813e-04,-4.28439e-04,3.16333e-04,6.47921e-04
1.43667e+01,-1.96000e-01,-3.86651e-01,5.03815e-01,-2.72151e-01,2.09220e-01,1.29787e-01,3.35086e-23,2.73725e-04,-2.74712e-04,-4.34873e-04,3.23377e-04,6.52185e-04
1.44000e+01,-1.96000e-01,-3.86642e-01,5.03805e-01,-2.72165e-01,2.09230e-01,1.29809e-01,5.93299e-24,2.76449e-04,-2.73662e-04,-4.22810e-04,3.09491e-04,6.36963e-04
1.44333e+01,-1.96000e-01,-3.86633e-01,5.03796e-01,-2.72179e-01,2.09240e-01,1.29829e-01,2.18824e-22,2.84890e-04,-2.75931e-04,-3.97526e-04,2.81805e-04,6.08439e-04
1.44667e+01,-1.96000e-01,-3.86623e-01,5.03787e-01,-2.72192e-01,2.09249e-01,1.29849e-01,-3.24063e-23,2.91893e-04,-2.78521e-04,-3.73416e-04,2.56992e-04,5.82000e-04
1.45000e+01,-1.96000e-01,-3.86613e-01,5.03778e-01,-2.72204e-01,2.09257e-01,1.29869e-01,-1.89170e-22,2.91169e-04,-2.78189e-04,-3.64328e-04,2.50071e-04,5.71895e-04
1.45333e+01,-1.96000e-01,-3.86604e-01,5.03769e-01,-2.72216e-01,2.09266e-01,1.29888e-01,2.11472e-22,2.81274e-04,-2.73522e-04,-3.74743e-04,2.64883e-04,5.82195e-04
1.45667e+01,-1.96000e-01,-3.86595e-01,5.03760e-01,-2.72229e-01,2.09275e-01,1.29907e-01,2.44035e-22,2.67095e-04,-2.66037e-04,-3.95873e-04,2.90361e-04,6.03033e-04
1.46000e+01,-1.96000e-01,-3.86586e-01,5.03751e-01,-2.72242e-01,2.09285e-01,1.29928e-01,-3.35105e-22,2.56455e-04,-2.59207e-04,-4.11585e-04,3.08153e-04,6.17346e-04
1.46333e+01,-1.96000e-01,-3.86577e-01,5.03742e-01,-2.72256e-01,2.09295e-01,1.29948e-01,1.16801e-23,2.54754e-04,-2.56032e-04,-4.09581e-04,3.05247e-04,6.12652e-04
1.46667e+01,-1.96000e-01,-3.86569e-01,5.03734e-01,-2.72269e-01,2.09305e-01,1.29968e-01,1.68916e-23,2.61942e-04,-2.57289e-04,-3.88412e-04,2.81293e-04,5.88115e-04
1.47000e+01,-1.96000e-01,-3.86560e-01,5.03725e-01,-2.72282e-01,2.09314e-01,1.29987e-01,1.35511e-22,2.71678e-04,-2.60687e-04,-3.60114e-04,2.50843e-04,5.56922e-04
1.47333e+01,-1.96000e-01,-3.86551e-01,5.03716e-01,-2.72294e-01,2.09322e-01,1.30006e-01,-1.52295e-23,2.76102e-04,-2.62575e-04,-3.41175e-04,2.32402e-04,5.36371e-04
1.47667e+01,-1.96000e-01,-3.86542e-01,5.03708e-01,-2.72305e-01,2.09330e-01,1.30023e-01,-1.67765e-22,2.70963e-04,-2.60353e-04,-3.41736e-04,2.36353e-04,5.36567e-04
1.48000e+01,-1.96000e-01,-3.86533e-01,5.03699e-01,-2.72317e-01,2.09338e-01,1.30042e-01,-2.90311e-22,2.57978e-04,-2.54021e-04,-3.59753e-04,2.59121e-04,5.54680e-04
1.48333e+01,-1.96000e-01,-3.86524e-01,5.03691e-01,-2.72329e-01,2.09347e-01,1.30060e-01,1.59708e-23,2.44300e-04,-2.46360e-04,-3.81272e-04,2.84183e-04,5.75611e-04
1.48667e+01,-1.96000e-01,-3.86516e-01,5.03683e-01,-2.72342e-01,2.09357e-01,1.30080e-01,1.89375e-22,2.37478e-04,-2.41067e-04,-3.90088e-04,2.93657e-04,5.82522e-04
1.49000e+01,-1.96000e-01,-3.86509e-01,5.03675e-01,-2.72355e-01,2.09366e-01,1.30099e-01,2.17796e-22,2.40497e-04,-2.40199e-04,-3.78635e-04,2.80120e-04,5.68050e-04
1.49333e+01,-1.96000e-01,-3.86500e-01,5.03666e-01,-2.72367e-01,2.09375e-01,1.30117e-01,1.59161e-22,2.50019e-04,-2.43021e-04,-3.52320e-04,2.50947e-04,5.38564e-04
1.49667e+01,-1.96000e-01,-3.86492e-01,5.03658e-01,-2.72378e-01,2.09383e-01,1.30135e-01,4.29715e-23,2.58349e-04,-2.46337e-04,-3.26540e-04,2.24027e-04,5.10540e-04
1.50000e+01,-1.96000e-01,-3.86483e-01,5.03650e-01,-2.72389e-01,2.09391e-01,1.30152e-01,-6.68252e-23,2.58611e-04,-2.46620e-04,-3.16351e-04,2.15729e-04,4.99485e-04
1.50333e+01,-1.96000e-01,-3.86475e-01,5.03642e-01,-2.72400e-01,2.09398e-01,1.30169e-01,-1.34118e-22,2.49146e-04,-2.42308e-04,-3.26773e-04,2.30422e-04,5.09989e-04
1.50667e+01,-1.96000e-01,-3.86467e-01,5.03634e-01,-2.72411e-01,2.09406e-01,1.30186e-01,-1.26513e-23,2.34935e-04,-2.34968e-04,-3.48828e-04,2.56834e-04,5.31997e-04
1.51000e+01,-1.96000e-01,-3.86459e-01,5.03626e-01,-2.72423e-01,2.09415e-01,1.30204e-01,-1.79658e-23,2.24006e-04,-2.28134e-04,-3.66073e-04,2.76190e-04,5.48092e-04
1.51333e+01,-1.96000e-01,-3.86452e-01,5.03619e-01,-2.72435e-01,2.09424e-01,1.30222e-01,-5.39435e-23,2.22303e-04,-2.25067e-04,-3.65076e-04,2.74215e-04,5.44615e-04
1.51667e+01,-1.96000e-01,-3.86444e-01,5.03611e-01,-2.72447e-01,2.09433e-01,1.30240e-01,1.46239e-22,2.29506e-04,-2.26469e-04,-3.44859e-04,2.51163e-04,5.21264e-04
1.52000e+01,-1.96000e-01,-3.86436e-01,5.03604e-01,-2.72458e-01,2.09441e-01,1.30257e-01,1.42396e-23,2.39598e-04,-2.30179e-04,-3.16784e-04,2.20812e-04,4.90501e-04
1.52333e+01,-1.96000e-01,-3.86428e-01,5.03596e-01,-2.72468e-01,2.09448e-01,1.30273e-01,7.21069e-23,2.44528e-04,-2.32449e-04,-2.97719e-04,2.02089e-04,4.70012e-04
1.52667e+01,-1.96000e-01,-3.86420e-01,5.03588e-01,-2.72478e-01,2.09455e-01,1.30288e-01,-2.25748e-23,2.39750e-04,-2.30540e-04,-2.98403e-04,2.06049e-04,4.70523e-04
1.53000e+01,-1.96000e-01,-3.86412e-01,5.03581e-01,-2.72488e-01,2.09462e-01,1.30304e-01,-3.41879e-23,2.27133e-04,-2.24467e-04,-3.16590e-04,2.28806e-04,4.88949e-04
1.53333e+01,-1.96000e-01,-3.86405e-01,5.03573e-01,-2.72499e-01,2.09470e-01,1.30321e-01,9.76186e-23,2.13790e-04,-2.17048e-04,-3.38334e-04,2.53921e-04,5.10248e-04
1.53667e+01,-1.96000e-01,-3.86398e-01,5.03566e-01,-2.72511e-01,2.09479e-01,1.30338e-01,-1.30799e-22,2.07261e-04,-2.11954e-04,-3.47536e-04,2.63581e-04,5.17678e-04
1.54000e+01,-1.96000e-01,-3.86391e-01,5.03559e-01,-2.72522e-01,2.09487e-01,1.30355e-01,-2.63375e-23,2.10567e-04,-2.11335e-04,-3.36414e-04,2.50243e-04,5.03716e-04
1.54333e+01,-1.96000e-01,-3.86384e-01,5.03552e-01,-2.72533e-01,2.09495e-01,1.30372e-01,1.70107e-22,2.20301e-04,-2.14406e-04,-3.10545e-04,2.21448e-04,4.74893e-04
1.54667e+01,-1.96000e-01,-3.86376e-01,5.03545e-01,-2.72543e-01,2.09502e-01,1.30387e-01,-8.14293e-23,2.28735e-04,-2.17923e-04,-2.85414e-04,1.95141e-04,4.47745e-04
1.55000e+01,-1.96000e-01,-3.86369e-01,5.03537e-01,-2.72552e-01,2.09508e-01,1.30402e-01,-1.29257e-23,2.29129e-04,-2.18393e-04,-2.75824e-04,1.87372e-04,4.37489e-04
1.55333e+01,-1.96000e-01,-3.86361e-01,5.03530e-01,-2.72561e-01,2.09515e-01,1.30416e-01,1.49631e-22,2.19944e-04,-2.14310e-04,-2.86533e-04,2.02215e-04,4.48435e-04
1.55667e+01,-1.96000e-01,-3.86354e-01,5.03523e-01,-2.72571e-01,2.09522e-01,1.30432e-01,1.09161e-22,2.06144e-04,-2.07253e-04,-3.08577e-04,2.28443e-04,4.70564e-04
1.56000e+01,-1.96000e-01,-3.86347e-01,5.03516e-01,-2.72582e-01,2.09530e-01,1.30448e-01,1.98320e-22,1.95609e-04,-2.00720e-04,-3.25801e-04,2.47644e-04,4.86793e-04
1.56333e+01,-1.96000e-01,-3.86341e-01,5.03510e-01,-2.72593e-01,2.09538e-01,1.30464e-01,-1.31045e-22,1.94175e-04,-1.97918e-04,-3.25040e-04,2.45825e-04,4.83740e-04
1.56667e+01,-1.96000e-01,-3.86334e-01,5.03503e-01,-2.72603e-01,2.09546e-01,1.30480e-01,-9.34751e-23,2.01500e-04,-1.99519e-04,-3.05389e-04,2.23299e-04,4.61167e-04
1.57000e+01,-1.96000e-01,-3.86327e-01,5.03496e-01,-2.72613e-01,2.09553e-01,1.30495e-01,1.99452e-23,2.11662e-04,-2.03383e-04,-2.78034e-04,1.93610e-04,4.31325e-04
1.57333e+01,-1.96000e-01,-3.86320e-01,5.03490e-01,-2.72622e-01,2.09559e-01,1.30509e-01,3.87578e-23,2.16729e-04,-2.05807e-04,-2.59581e-04,1.75387e-04,4.11614e-04
1.57667e+01,-1.96000e-01,-3.86313e-01,5.03483e-01,-2.72631e-01,2.09565e-01,1.30522e-01,9.22332e-24,2.12238e-04,-2.04098e-04,-2.60559e-04,1.79469e-04,4.12547e-04
1.58000e+01,-1.96000e-01,-3.86306e-01,5.03476e-01,-2.72640e-01,2.09571e-01,1.30536e-01,-8.86610e-23,2.00014e-04,-1.98277e-04,-2.78766e-04,2.02055e-04,4.31105e-04
1.58333e+01,-1.96000e-01,-3.86300e-01,5.03470e-01,-2.72649e-01,2.09578e-01,1.30551e-01,1.59774e-22,1.87073e-04,-1.91141e-04,-3.00450e-04,2.26957e-04,4.52475e-04
1.58667e+01,-1.96000e-01,-3.86294e-01,5.03463e-01,-2.72659e-01,2.09586e-01,1.30566e-01,-2.30255e-23,1.80830e-04,-1.86310e-04,-3.09785e-04,2.36669e-04,4.60208e-04
1.59000e+01,-1.96000e-01,-3.86288e-01,5.03457e-01,-2.72670e-01,2.09594e-01,1.30581e-01,-1.29351e-22,1.84279e-04,-1.85906e-04,-2.99092e-04,2.23737e-04,4.46879e-04
1.59333e+01,-1.96000e-01,-3.86281e-01,5.03451e-01,-2.72679e-01,2.09601e-01,1.30596e-01,-8.77004e-23,1.94059e-04,-1.89139e-04,-2.73886e-04,1.95592e-04,4.18930e-04
1.59667e+01,-1.96000e-01,-3.86275e-01,5.03444e-01,-2.72688e-01,2.09607e-01,1.30609e-01,-2.09689e-22,2.02580e-04,-1.92807e-04,-2.49385e-04,1.69854e-04,3.92596e-04
1.60000e+01,-1.96000e-01,-3.86268e-01,5.03438e-01,-2.72696e-01,2.09612e-01,1.30622e-01,1.86591e-22,2.03182e-04,-1.93461e-04,-2.40175e-04,1.62345e-04,3.82866e-04
1.60333e+01,-1.96000e-01,-3.86261e-01,5.03432e-01,-2.72704e-01,2.09618e-01,1.30635e-01,2.65927e-22,1.94343e-04,-1.89617e-04,-2.50946e-04,1.77093e-04,3.93994e-04
1.60667e+01,-1.96000e-01,-3.86255e-01,5.03425e-01,-2.72713e-01,2.09624e-01,1.30649e-01,5.74335e-23,1.80933e-04,-1.82828e-04,-2.72914e-04,2.03092e-04,4.16166e-04
1.61000e+01,-1.96000e-01,-3.86249e-01,5.03419e-01,-2.72722e-01,2.09631e-01,1.30663e-01,-8.53282e-23,1.70723e-04,-1.76547e-04,-2.90173e-04,2.22212e-04,4.32566e-04
1.61333e+01,-1.96000e-01,-3.86244e-01,5.03414e-01,-2.72732e-01,2.09639e-01,1.30677e-01,-7.91483e-23,1.69475e-04,-1.73944e-04,-2.89745e-04,2.20656e-04,4.30010e-04
1.61667e+01,-1.96000e-01,-3.86238e-01,5.03408e-01,-2.72741e-01,2.09646e-01,1.30691e-01,-3.21709e-22,1.76873e-04,-1.75690e-04,-2.70693e-04,1.98681e-04,4.08213e-04
1.62000e+01,-1.96000e-01,-3.86232e-01,5.03402e-01,-2.72750e-01,2.09652e-01,1.30704e-01,-1.44051e-22,1.87090e-04,-1.79679e-04,-2.44001e-04,1.69596e-04,3.79207e-04
1.62333e+01,-1.96000e-01,-3.86225e-01,5.03396e-01,-2.72758e-01,2.09657e-01,1.30717e-01,4.47933e-23,1.92302e-04,-1.82256e-04,-2.26021e-04,1.51750e-04,3.60119e-04
1.62667e+01,-1.96000e-01,-3.86219e-01,5.03390e-01,-2.72765e-01,2.09663e-01,1.30729e-01,1.47391e-22,1.88099e-04,-1.80762e-04,-2.27140e-04,1.55840e-04,3.61316e-04
1.63000e+01,-1.96000e-01,-3.86213e-01,5.03384e-01,-2.72773e-01,2.09668e-01,1.30741e-01,1.85679e-22,1.76243e-04,-1.75202e-04,-2.45264e-04,1.78211e-04,3.79911e-04
1.63333e+01,-1.96000e-01,-3.86207e-01,5.03378e-01,-2.72782e-01,2.09674e-01,1.30754e-01,2.27345e-23,1.63646e-04,-1.68326e-04,-2.66886e-04,2.02939e-04,4.01346e-04
1.63667e+01,-1.96000e-01,-3.86202e-01,5.03373e-01,-2.72791e-01,2.09681e-01,1.30768e-01,7.22016e-25,1.57621e-04,-1.63708e-04,-2.76412e-04,2.12777e-04,4.09422e-04
1.64000e+01,-1.96000e-01,-3.86197e-01,5.03367e-01,-2.72800e-01,2.09688e-01,1.30781e-01,-2.40899e-23,1.61155e-04,-1.63463e-04,-2.66203e-04,2.00303e-04,3.96753e-04
1.64333e+01,-1.96000e-01,-3.86191e-01,5.03362e-01,-2.72808e-01,2.09695e-01,1.30794e-01,1.58336e-22,1.70950e-04,-1.66818e-04,-2.41658e-04,1.72801e-04,3.69646e-04
1.64667e+01,-1.96000e-01,-3.86185e-01,5.03356e-01,-2.72816e-01,2.09700e-01,1.30806e-01,-1.00549e-22,1.79552e-04,-1.70622e-04,-2.17697e-04,1.47547e-04,3.44012e-04
1.65000e+01,-1.96000e-01,-3.86179e-01,5.03350e-01,-2.72823e-01,2.09705e-01,1.30817e-01,5.36901e-23,1.80377e-04,-1.71453e-04,-2.08744e-04,1.40178e-04,3.34662e-04
1.65333e+01,-1.96000e-01,-3.86173e-01,5.03345e-01,-2.72830e-01,2.09710e-01,1.30828e-01,-5.41441e-23,1.71895e-04,-1.67833e-04,-2.19481e-04,1.54724e-04,3.45849e-04
1.65667e+01,-1.96000e-01,-3.86168e-01,5.03339e-01,-2.72838e-01,2.09715e-01,1.30840e-01,8.91528e-23,1.58862e-04,-1.61278e-04,-2.41348e-04,1.80456e-04,3.68007e-04
1.66000e+01,-1.96000e-01,-3.86163e-01,5.03334e-01,-2.72846e-01,2.09721e-01,1.30853e-01,-6.19129e-23,1.48930e-04,-1.55207e-04,-2.58675e-04,1.99532e-04,3.84591e-04
1.66333e+01,-1.96000e-01,-3.86158e-01,5.03329e-01,-2.72855e-01,2.09728e-01,1.30866e-01,1.17005e-22,1.47796e-04,-1.52761e-04,-2.58630e-04,1.98317e-04,3.82570e-04
1.66667e+01,-1.96000e-01,-3.86153e-01,5.03324e-01,-2.72863e-01,2.09734e-01,1.30878e-01,1.21202e-22,1.55202e-04,-1.54630e-04,-2.40180e-04,1.76946e-04,3.61554e-04
1.67000e+01,-1.96000e-01,-3.86147e-01,5.03318e-01,-2.72871e-01,2.09740e-01,1.30890e-01,-7.32251e-23,1.65435e-04,-1.58741e-04,-2.14086e-04,1.48452e-04,3.33321e-04
1.67333e+01,-1.96000e-01,-3.86142e-01,5.03313e-01,-2.72878e-01,2.09744e-01,1.30900e-01,1.46471e-22,1.70784e-04,-1.61479e-04,-1.96462e-04,1.30904e-04,3.14734e-04
1.67667e+01,-1.96000e-01,-3.86136e-01,5.03308e-01,-2.72884e-01,2.09749e-01,1.30911e-01,-1.11384e-22,1.66880e-04,-1.60197e-04,-1.97608e-04,1.34896e-04,3.16067e-04
1.68000e+01,-1.96000e-01,-3.86131e-01,5.03302e-01,-2.72891e-01,2.09754e-01,1.30922e-01,-1.02312e-22,1.55396e-04,-1.54876e-04,-2.15589e-04,1.56975e-04,3.34608e-04
1.68333e+01,-1.96000e-01,-3.86126e-01,5.03297e-01,-2.72899e-01,2.09759e-01,1.30933e-01,8.72608e-23,1.43112e-04,-1.48224e-04,-2.37150e-04,1.81528e-04,3.56085e-04
1.68667e+01,-1.96000e-01,-3.86121e-01,5.03293e-01,-2.72907e-01,2.09766e-01,1.30945e-01,1.80274e-24,1.37249e-04,-1.43779e-04,-2.46911e-04,1.91550e-04,3.64532e-04
1.69000e+01,-1.96000e-01,-3.86117e-01,5.03288e-01,-2.72915e-01,2.09772e-01,1.30957e-01,-6.79011e-23,1.40814e-04,-1.43648e-04,-2.37232e-04,1.79587e-04,3.52547e-04
